82238.242,82163.047,82317.906,82422.148,82514.773,82547.055,82653.086,82560.641,-0.794,0.431,-0.385,-0.122,1.831,-1.221,66.667,1002.000,1.000
82479.820,82404.984,82559.391,82663.906,82756.352,82788.898,82895.023,82802.578,-0.794,0.428,-0.386,-0.183,1.801,-1.190,66.667,1003.000,1.000
82635.117,82560.641,82714.781,82819.297,82911.922,82944.109,83050.328,82957.969,-0.793,0.430,-0.382,-0.092,1.740,-1.160,66.667,1004.000,1.000
82545.977,82471.328,82625.641,82730.156,82822.516,82855.062,82961.094,82868.648,-0.793,0.429,-0.385,-0.092,1.770,-1.251,66.667,1005.000,1.000
82446.648,82372.266,82526.578,82630.734,82723.633,82756.086,82861.766,82769.500,-0.793,0.429,-0.385,-0.092,1.801,-1.221,66.667,1006.000,1.000
82549.555,82474.719,82629.578,82733.289,82826.000,82858.727,82964.227,82872.312,-0.794,0.429,-0.383,-0.122,1.801,-1.282,66.667,1007.000,1.000
82789.703,82714.688,82869.812,82973.609,83066.062,83098.695,83204.727,83113.086,-0.793,0.428,-0.383,-0.061,1.801,-1.129,66.667,1008.000,1.000
82941.875,82866.953,83021.805,83126.055,83218.586,83251.133,83357.078,83265.172,-0.793,0.430,-0.382,0.000,1.892,-1.129,66.667,1009.000,1.000
82852.289,82777.719,82931.953,83036.555,83129.359,83161.367,83267.766,83175.586,-0.793,0.429,-0.381,-0.122,1.831,-1.190,66.667,1010.000,1.000
82752.953,82677.945,82832.531,82937.133,83029.672,83061.766,83168.164,83075.898,-0.791,0.429,-0.385,-0.153,1.862,-1.282,66.667,1011.000,1.000
82851.570,82776.742,82931.500,83035.750,83128.195,83160.297,83266.867,83174.508,-0.793,0.431,-0.382,-0.153,1.862,-1.160,66.667,1012.000,1.000
83089.844,83015.367,83169.773,83274.023,83366.469,83398.922,83505.141,83412.781,-0.793,0.432,-0.383,-0.153,1.862,-1.129,66.667,1013.000,1.000
83245.680,83171.023,83325.789,83429.945,83522.211,83554.938,83661.242,83568.617,-0.794,0.431,-0.384,-0.092,1.862,-1.129,66.667,1014.000,1.000
83156.359,83081.531,83236.289,83340.539,83432.625,83465.711,83571.656,83479.211,-0.793,0.432,-0.384,-0.122,1.831,-1.160,66.667,1015.000,1.000
83054.977,82980.227,83134.727,83239.328,83331.242,83364.234,83470.180,83378.094,-0.792,0.430,-0.385,-0.092,1.892,-1.190,66.667,1016.000,1.000
83154.391,83079.562,83234.414,83338.664,83431.016,83463.922,83569.961,83477.602,-0.793,0.430,-0.382,-0.122,1.953,-1.190,66.667,1017.000,1.000
83391.945,83317.469,83472.234,83576.219,83669.023,83701.477,83807.781,83714.977,-0.792,0.430,-0.382,-0.122,1.801,-1.221,66.667,1018.000,1.000
83547.781,83472.953,83628.250,83732.141,83824.680,83857.312,83963.352,83870.992,-0.793,0.431,-0.386,0.000,1.831,-1.221,66.667,1019.000,1.000
83459.180,83384.172,83539.109,83643.094,83735.633,83768.352,83874.391,83782.031,-0.793,0.431,-0.386,-0.031,1.923,-1.282,66.667,1020.000,1.000
83356.188,83281.531,83436.383,83540.094,83632.898,83665.531,83771.930,83679.391,-0.793,0.430,-0.385,-0.122,1.892,-1.282,66.667,1021.000,1.000
83451.852,83377.289,83531.961,83635.938,83728.656,83761.289,83867.680,83775.414,-0.792,0.429,-0.383,-0.092,1.923,-1.251,66.667,1022.000,1.000
83689.312,83615.016,83769.516,83873.672,83966.211,83998.664,84105.062,84012.703,-0.793,0.429,-0.383,-0.122,1.831,-1.251,66.667,1023.000,1.000
83846.406,83771.930,83926.422,84030.406,84122.852,84155.484,84262.055,84169.703,-0.793,0.427,-0.383,-0.122,1.801,-1.282,66.667,1024.000,1.000
83760.219,83685.383,83840.055,83944.039,84036.484,84069.117,84175.508,84083.242,-0.793,0.431,-0.384,-0.183,1.770,-1.282,66.667,1025.000,1.000
83657.664,83582.922,83737.867,83841.938,83934.203,83967.375,84073.500,83981.141,-0.794,0.431,-0.385,-0.153,1.953,-1.221,66.667,1026.000,1.000
83753.422,83679.031,83833.617,83937.953,84030.406,84063.305,84169.703,84077.250,-0.793,0.428,-0.380,-0.183,1.892,-1.343,66.667,1027.000,1.000
83989.992,83915.695,84070.367,84174.531,84267.062,84299.695,84406.359,84313.734,-0.792,0.429,-0.383,-0.122,1.953,-1.251,66.667,1028.000,1.000
84148.242,84073.680,84228.797,84332.781,84425.406,84457.945,84564.609,84472.078,-0.792,0.429,-0.382,-0.153,1.923,-1.160,66.667,1029.000,1.000
84062.055,83987.492,84142.344,84246.414,84339.125,84371.578,84478.242,84385.711,-0.793,0.430,-0.381,-0.153,1.862,-1.221,66.667,1030.000,1.000
83958.250,83883.773,84038.539,84142.523,84235.328,84267.688,84374.172,84281.727,-0.794,0.429,-0.382,-0.244,1.892,-1.221,66.667,1031.000,1.000
84052.664,83977.922,84132.953,84237.203,84329.648,84362.195,84468.406,84376.227,-0.793,0.428,-0.382,-0.305,1.862,-1.312,66.667,1032.000,1.000
84289.773,84215.477,84370.148,84474.312,84566.758,84599.391,84705.781,84613.430,-0.794,0.429,-0.380,-0.214,1.801,-1.251,66.667,1033.000,1.000
84447.844,84373.367,84527.953,84632.203,84724.742,84757.461,84864.125,84771.227,-0.793,0.430,-0.382,-0.214,1.923,-1.190,66.667,1034.000,1.000
84362.016,84287.359,84442.484,84546.281,84639.086,84671.633,84778.297,84685.398,-0.795,0.431,-0.383,-0.122,1.862,-1.282,66.667,1035.000,1.000
84256.516,84182.125,84336.977,84440.961,84533.766,84566.039,84672.703,84579.992,-0.793,0.429,-0.385,-0.061,1.831,-1.221,66.667,1036.000,1.000
84349.406,84274.930,84430.055,84533.766,84626.656,84659.023,84765.508,84672.969,-0.793,0.429,-0.385,-0.092,1.892,-1.251,66.667,1037.000,1.000
84584.016,84509.359,84664.656,84768.367,84860.992,84893.625,85000.023,84907.664,-0.793,0.429,-0.385,-0.153,1.862,-1.160,66.667,1038.000,1.000
84744.680,84670.109,84825.234,84929.211,85021.750,85054.117,85160.953,85068.062,-0.794,0.430,-0.386,-0.244,1.923,-1.190,66.667,1039.000,1.000
84659.742,84585.352,84740.203,84844.453,84937.172,84969.625,85076.195,84983.484,-0.794,0.431,-0.385,-0.305,1.923,-1.160,66.667,1040.000,1.000
84553.523,84479.227,84634.172,84738.148,84830.953,84863.586,84969.805,84877.359,-0.796,0.430,-0.383,-0.183,1.923,-1.221,66.667,1041.000,1.000
84643.375,84569.352,84723.758,84827.648,84920.805,84953.086,85059.477,84966.945,-0.794,0.431,-0.381,-0.275,2.045,-1.221,66.667,1042.000,1.000
84876.641,84802.609,84957.016,85060.461,85153.891,85186.617,85292.922,85200.023,-0.794,0.429,-0.381,-0.214,1.923,-1.251,66.667,1043.000,1.000
85040.258,84965.867,85120.719,85224.258,85317.414,85350.320,85456.805,85363.906,-0.794,0.430,-0.383,-0.183,1.923,-1.221,66.667,1044.000,1.000
84957.914,84883.797,85038.375,85142.094,85235.430,85267.977,85374.367,85281.656,-0.793,0.430,-0.383,-0.122,1.862,-1.221,66.667,1045.000,1.000
84850.711,84776.688,84931.266,85034.805,85128.320,85160.688,85267.172,85174.727,-0.793,0.429,-0.379,-0.122,1.892,-1.221,66.667,1046.000,1.000
84940.477,84866.539,85021.211,85124.570,85217.906,85250.359,85356.758,85264.312,-0.793,0.431,-0.380,-0.153,1.923,-1.282,66.667,1047.000,1.000
85176.156,85102.039,85257.070,85360.422,85453.945,85486.305,85592.883,85500.258,-0.793,0.430,-0.382,-0.214,1.892,-1.221,66.667,1048.000,1.000
85337.625,85263.328,85418.180,85521.984,85614.961,85647.508,85754.172,85661.812,-0.794,0.430,-0.384,-0.244,1.831,-1.190,66.667,1049.000,1.000
85254.562,85180.625,85335.117,85438.742,85531.992,85564.359,85671.109,85578.484,-0.794,0.432,-0.382,-0.153,1.862,-1.160,66.667,1050.000,1.000
85145.039,85071.102,85225.773,85329.039,85422.648,85455.102,85561.680,85468.875,-0.792,0.429,-0.381,-0.214,1.831,-1.221,66.667,1051.000,1.000
85233.734,85159.789,85314.648,85417.820,85511.344,85543.703,85650.367,85557.477,-0.792,0.429,-0.385,-0.153,1.862,-1.099,66.667,1052.000,1.000
85468.070,85394.219,85548.531,85652.422,85745.586,85778.219,85884.703,85792.172,-0.793,0.430,-0.384,-0.122,1.862,-1.251,66.667,1053.000,1.000
85632.664,85558.281,85713.219,85816.484,85909.742,85942.555,86049.031,85956.680,-0.794,0.430,-0.386,-0.092,1.801,-1.251,66.667,1054.000,1.000
85549.789,85475.398,85630.703,85733.695,85826.766,85859.672,85966.422,85873.711,-0.795,0.431,-0.384,-0.061,1.892,-1.221,66.667,1055.000,1.000
85439.367,85365.516,85520.641,85623.367,85716.797,85749.875,85856.188,85763.648,-0.794,0.429,-0.383,-0.092,1.862,-1.068,66.667,1056.000,1.000
85525.648,85451.703,85606.648,85709.828,85802.898,85836.242,85942.375,85849.836,-0.793,0.429,-0.383,-0.031,1.862,-1.190,66.667,1057.000,1.000
85759.984,85685.773,85841.070,85944.164,86037.320,86070.227,86176.711,86084.531,-0.794,0.430,-0.385,-0.092,1.831,-1.312,66.667,1058.000,1.000
85923.508,85849.117,86004.953,86107.867,86201.203,86234.016,86340.859,86248.234,-0.794,0.429,-0.386,-0.092,1.892,-1.221,66.667,1059.000,1.000
85842.680,85768.383,85924.047,86026.680,86119.844,86152.922,86260.031,86167.055,-0.794,0.432,-0.386,-0.092,1.831,-1.221,66.667,1060.000,1.000
85731.820,85658.055,85813.086,85916.180,86009.430,86042.422,86149.352,86056.367,-0.794,0.431,-0.383,-0.153,1.862,-1.221,66.667,1061.000,1.000
85818.633,85744.961,85899.812,86002.719,86096.422,86129.141,86235.984,86143.359,-0.794,0.430,-0.384,-0.122,1.892,-1.221,66.667,1062.000,1.000
86050.289,85976.344,86131.023,86234.289,86328.250,86360.352,86467.641,86375.461,-0.793,0.430,-0.382,-0.092,1.862,-1.221,66.667,1063.000,1.000
86214.977,86141.211,86295.711,86398.977,86492.852,86524.859,86632.328,86539.789,-0.794,0.430,-0.383,-0.061,1.892,-1.312,66.667,1064.000,1.000
86133.617,86059.672,86214.617,86317.438,86411.219,86443.859,86550.875,86458.070,-0.794,0.430,-0.382,-0.061,1.923,-1.190,66.667,1065.000,1.000
86022.930,85948.984,86103.750,86206.656,86300.266,86333.172,86440.102,86347.297,-0.793,0.428,-0.384,-0.153,1.923,-1.190,66.667,1066.000,1.000
86107.867,86033.836,86188.242,86291.688,86384.672,86417.570,86524.500,86431.695,-0.792,0.428,-0.383,-0.275,1.892,-1.312,66.667,1067.000,1.000
86339.969,86266.383,86420.789,86524.500,86617.125,86650.211,86757.320,86664.516,-0.792,0.428,-0.384,-0.183,1.923,-1.343,66.667,1068.000,1.000
86508.500,86434.734,86589.234,86692.766,86785.750,86818.648,86925.758,86833.047,-0.793,0.430,-0.381,-0.153,1.862,-1.312,66.667,1069.000,1.000
86427.766,86353.820,86508.320,86611.672,86705.016,86737.828,86845.117,86752.398,-0.796,0.430,-0.382,-0.092,1.923,-1.221,66.667,1070.000,1.000
86315.375,86241.172,86395.938,86499.375,86592.359,86625.172,86732.375,86639.922,-0.794,0.430,-0.383,-0.122,1.892,-1.190,66.667,1071.000,1.000
86400.227,86326.195,86480.695,86584.133,86677.211,86710.289,86816.953,86724.594,-0.793,0.431,-0.384,-0.122,1.953,-1.129,66.667,1072.000,1.000
86630.266,86555.969,86710.555,86814.000,86907.164,86940.422,87047.266,86954.727,-0.793,0.432,-0.385,-0.122,1.770,-1.160,66.667,1073.000,1.000
86795.672,86721.289,86876.047,86979.406,87072.742,87105.648,87212.758,87120.219,-0.793,0.430,-0.385,-0.122,1.770,-1.221,66.667,1074.000,1.000
86716.812,86642.695,86797.195,86900.812,86994.156,87026.875,87133.992,87041.539,-0.793,0.429,-0.383,0.031,1.801,-1.190,66.667,1075.000,1.000
86604.344,86530.398,86685.164,86788.695,86881.773,86914.672,87021.602,86928.977,-0.793,0.430,-0.382,-0.061,1.923,-1.160,66.667,1076.000,1.000
86686.148,86612.117,86767.062,86870.234,86963.312,86996.570,87103.320,87010.695,-0.793,0.430,-0.382,-0.061,1.892,-1.129,66.667,1077.000,1.000
86918.609,86844.312,86999.250,87102.789,87195.766,87228.492,87335.781,87242.977,-0.793,0.430,-0.383,-0.122,1.862,-1.068,66.667,1078.000,1.000
87085.977,87012.398,87167.156,87270.695,87363.945,87396.664,87504.227,87410.969,-0.792,0.431,-0.383,-0.153,1.862,-1.099,66.667,1079.000,1.000
87007.570,86933.805,87088.750,87191.922,87285.352,87318.078,87425.547,87332.562,-0.792,0.430,-0.380,-0.153,1.831,-1.190,66.667,1080.000,1.000
86892.320,86818.469,86973.414,87076.586,87169.930,87202.742,87309.852,87217.047,-0.791,0.430,-0.382,-0.153,1.801,-1.251,66.667,1081.000,1.000
86972.070,86898.398,87053.164,87156.430,87249.859,87282.586,87389.781,87296.977,-0.792,0.430,-0.382,-0.153,1.892,-1.099,66.667,1082.000,1.000
87203.188,87129.164,87284.281,87387.367,87480.711,87513.523,87621.078,87528.188,-0.793,0.430,-0.383,-0.153,1.923,-1.129,66.667,1083.000,1.000
87371.008,87297.070,87452.008,87555.094,87648.438,87681.430,87788.625,87696.094,-0.792,0.429,-0.384,-0.122,1.862,-1.160,66.667,1084.000,1.000
87294.203,87220.086,87375.297,87478.383,87571.906,87604.445,87712.008,87619.109,-0.791,0.431,-0.383,-0.153,1.892,-1.160,66.667,1085.000,1.000
87180.930,87106.539,87261.570,87365.281,87458.625,87491.258,87598.992,87505.656,-0.792,0.430,-0.385,-0.183,1.923,-1.099,66.667,1086.000,1.000
87256.742,87182.359,87337.570,87441.367,87534.531,87566.984,87674.992,87581.828,-0.791,0.431,-0.384,-0.214,1.923,-1.221,66.667,1087.000,1.000
87487.055,87413.297,87567.969,87671.500,87765.023,87797.656,87905.305,87812.227,-0.792,0.430,-0.387,-0.183,1.862,-1.129,66.667,1088.000,1.000
87657.195,87583.352,87738.109,87841.375,87934.805,87967.891,88075.172,87981.742,-0.793,0.431,-0.386,-0.122,1.831,-1.129,66.667,1089.000,1.000
87579.414,87505.477,87660.148,87763.773,87856.844,87889.836,87997.570,87904.141,-0.793,0.432,-0.384,-0.153,1.831,-1.251,66.667,1090.000,1.000
87463.719,87389.961,87544.727,87647.719,87741.242,87774.500,87881.789,87788.539,-0.792,0.431,-0.384,-0.153,1.862,-1.190,66.667,1091.000,1.000
87541.773,87468.016,87622.773,87725.953,87819.383,87852.555,87959.391,87866.586,-0.791,0.431,-0.381,-0.153,1.770,-1.129,66.667,1092.000,1.000
87771.367,87697.430,87852.281,87955.367,88048.891,88081.609,88188.992,88096.453,-0.793,0.430,-0.381,-0.153,1.740,-1.190,66.667,1093.000,1.000
87940.883,87866.414,88021.531,88124.438,88218.586,88250.859,88358.594,88265.609,-0.792,0.428,-0.385,-0.183,1.862,-1.251,66.667,1094.000,1.000
87866.586,87791.938,87947.234,88050.141,88143.844,88176.656,88284.031,88190.867,-0.792,0.431,-0.383,-0.122,1.831,-1.251,66.667,1095.000,1.000
87749.109,87674.633,87830.289,87933.016,88026.805,88059.531,88166.820,88073.836,-0.793,0.429,-0.382,-0.153,1.831,-1.160,66.667,1096.000,1.000
87826.266,87751.703,87907.266,88010.000,88104.141,88136.328,88243.977,88150.906,-0.795,0.431,-0.385,-0.214,1.892,-1.282,66.667,1097.000,1.000
88054.164,87979.688,88134.812,88237.805,88331.773,88364.141,88472.320,88378.711,-0.795,0.431,-0.383,-0.153,1.862,-1.190,66.667,1098.000,1.000
88223.320,88148.758,88304.055,88407.234,88500.930,88533.656,88641.297,88548.406,-0.793,0.428,-0.386,-0.153,1.892,-1.099,66.667,1099.000,1.000
88147.594,88073.477,88228.602,88332.039,88425.828,88458.195,88565.750,88472.586,-0.792,0.429,-0.385,-0.214,1.862,-1.068,66.667,1100.000,1.000
88031.453,87957.070,88112.281,88215.727,88309.336,88341.789,88449.703,88356.094,-0.792,0.430,-0.385,-0.275,1.892,-1.160,66.667,1101.000,1.000
88106.734,88032.438,88187.648,88291.008,88384.438,88416.797,88524.891,88431.641,-0.792,0.430,-0.385,-0.153,1.892,-1.099,66.667,1102.000,1.000
88333.297,88259.445,88414.742,88517.562,88611.352,88643.805,88751.805,88658.648,-0.793,0.430,-0.381,-0.183,1.953,-1.099,66.667,1103.000,1.000
88506.031,88431.820,88587.211,88689.758,88783.633,88816.359,88924.359,88831.383,-0.793,0.428,-0.381,-0.122,1.984,-1.190,66.667,1104.000,1.000
88434.414,88359.844,88515.414,88618.055,88711.664,88744.562,88852.477,88759.586,-0.793,0.428,-0.382,-0.092,1.923,-1.221,66.667,1105.000,1.000
88313.445,88239.594,88394.719,88497.445,88591.320,88624.047,88731.781,88638.711,-0.793,0.430,-0.384,-0.122,1.892,-1.251,66.667,1106.000,1.000
88385.773,88311.836,88466.602,88569.867,88663.562,88696.461,88803.930,88710.859,-0.793,0.429,-0.386,-0.244,1.923,-1.190,66.667,1107.000,1.000
88613.586,88539.648,88694.680,88797.766,88891.375,88924.008,89031.828,88938.672,-0.794,0.428,-0.383,-0.214,1.984,-1.190,66.667,1108.000,1.000
88785.695,88711.750,88866.875,88969.516,89063.570,89096.203,89203.672,89110.688,-0.794,0.430,-0.383,-0.183,1.923,-1.129,66.667,1109.000,1.000
88714.164,88640.047,88795.258,88898.164,88991.953,89024.766,89132.148,89039.430,-0.795,0.429,-0.383,-0.183,1.923,-1.068,66.667,1110.000,1.000
88599.188,88525.070,88680.281,88783.367,88876.891,88909.609,89017.258,88924.094,-0.795,0.430,-0.383,-0.214,1.862,-1.160,66.667,1111.000,1.000
88669.641,88595.438,88750.469,88853.734,88947.344,88980.062,89087.797,88994.461,-0.792,0.430,-0.383,-0.214,1.862,-1.221,66.667,1112.000,1.000
88893.430,88818.953,88974.250,89077.430,89171.125,89204.117,89311.672,89218.602,-0.793,0.430,-0.384,-0.183,1.831,-1.099,66.667,1113.000,1.000
89067.500,88993.031,89148.414,89251.234,89345.289,89378.281,89485.484,89392.766,-0.792,0.431,-0.387,-0.031,1.831,-1.282,66.667,1114.000,1.000
88996.250,88922.305,89077.430,89180.422,89274.391,89307.023,89414.406,89321.867,-0.793,0.431,-0.381,-0.061,1.923,-1.312,66.667,1115.000,1.000
88877.602,88803.844,88958.875,89061.781,89155.750,89188.383,89296.031,89203.227,-0.793,0.430,-0.384,-0.061,1.953,-1.251,66.667,1116.000,1.000
88946.891,88873.047,89028.258,89131.070,89225.219,89257.766,89365.141,89272.336,-0.793,0.431,-0.383,-0.153,1.984,-1.160,66.667,1117.000,1.000
89169.875,89095.758,89251.055,89353.609,89447.930,89480.836,89587.945,89495.312,-0.794,0.430,-0.384,-0.153,1.923,-1.221,66.667,1118.000,1.000
89343.773,89270.008,89424.867,89527.500,89621.383,89655.000,89761.930,89669.211,-0.792,0.429,-0.385,-0.092,1.862,-1.160,66.667,1119.000,1.000
89276.359,89202.688,89357.719,89460.625,89553.969,89587.586,89695.055,89601.977,-0.793,0.430,-0.383,-0.122,1.892,-1.099,66.667,1120.000,1.000
89156.820,89082.969,89238.094,89340.914,89434.789,89467.867,89575.516,89482.172,-0.793,0.430,-0.382,-0.214,1.862,-1.129,66.667,1121.000,1.000
89224.500,89150.297,89305.508,89408.141,89501.844,89534.922,89642.656,89549.406,-0.793,0.430,-0.381,-0.183,1.892,-1.190,66.667,1122.000,1.000
89450.258,89376.047,89531.438,89633.984,89727.953,89760.945,89868.500,89775.609,-0.794,0.429,-0.383,-0.244,1.862,-1.312,66.667,1123.000,1.000
89625.938,89551.461,89707.125,89809.852,89904.086,89936.719,90044.273,89951.383,-0.795,0.431,-0.384,-0.122,1.923,-1.251,66.667,1124.000,1.000
89556.023,89481.906,89637.477,89740.203,89834.078,89866.805,89974.625,89881.555,-0.794,0.431,-0.383,-0.183,2.014,-1.221,66.667,1125.000,1.000
89434.516,89360.938,89515.969,89618.789,89712.844,89745.391,89853.570,89760.227,-0.795,0.430,-0.385,-0.031,1.984,-1.251,66.667,1126.000,1.000
89502.914,89429.156,89584.547,89687.094,89781.062,89813.961,89921.789,89828.711,-0.793,0.432,-0.385,-0.153,1.801,-1.190,66.667,1127.000,1.000
89726.883,89653.211,89808.328,89910.789,90005.203,90037.930,90145.305,90052.594,-0.795,0.430,-0.385,0.000,1.831,-1.312,66.667,1128.000,1.000
89903.547,89829.789,89984.906,90087.727,90181.781,90214.508,90321.977,90229.344,-0.793,0.429,-0.382,-0.031,1.923,-1.251,66.667,1129.000,1.000
89836.133,89761.930,89917.227,90020.047,90114.281,90147.180,90254.828,90161.484,-0.793,0.429,-0.382,-0.153,1.923,-1.160,66.667,1130.000,1.000
89711.953,89637.922,89793.398,89895.945,89990.188,90023.086,90131.000,90037.570,-0.794,0.429,-0.385,-0.183,1.801,-1.251,66.667,1131.000,1.000
89778.023,89703.727,89859.562,89962.203,90056.258,90089.070,90196.984,90103.906,-0.794,0.430,-0.385,-0.092,1.892,-1.221,66.667,1132.000,1.000
90001.898,89927.602,90083.344,90185.805,90280.133,90312.945,90420.945,90327.695,-0.794,0.429,-0.386,-0.122,1.923,-1.282,66.667,1133.000,1.000
90178.477,90104.445,90260.016,90362.203,90456.617,90489.430,90597.703,90504.188,-0.795,0.429,-0.385,-0.031,1.984,-1.221,66.667,1134.000,1.000
90111.148,90037.211,90192.602,90294.883,90389.031,90422.109,90530.289,90436.773,-0.793,0.430,-0.383,-0.092,1.923,-1.221,66.667,1135.000,1.000
89991.344,89917.320,90072.531,90175.344,90268.953,90301.945,90410.125,90316.789,-0.792,0.431,-0.384,-0.061,1.923,-1.221,66.667,1136.000,1.000
90054.914,89980.977,90136.188,90239.273,90333.148,90365.695,90473.875,90380.711,-0.793,0.432,-0.381,-0.061,1.770,-1.160,66.667,1137.000,1.000
90276.375,90202.703,90357.734,90460.641,90554.609,90587.688,90695.250,90602.266,-0.792,0.431,-0.380,-0.153,1.831,-1.160,66.667,1138.000,1.000
90453.219,90379.727,90534.766,90637.672,90731.727,90764.719,90872.453,90779.383,-0.794,0.431,-0.383,-0.092,1.831,-1.129,66.667,1139.000,1.000
90388.758,90315.180,90469.852,90572.852,90667.266,90700.078,90807.898,90714.914,-0.796,0.431,-0.383,-0.153,1.770,-1.160,66.667,1140.000,1.000
90266.539,90192.688,90347.367,90450.453,90544.688,90577.500,90685.414,90592.516,-0.795,0.429,-0.385,-0.214,1.862,-1.221,66.667,1141.000,1.000
90328.141,90254.203,90409.500,90512.320,90606.195,90639.281,90747.195,90653.852,-0.793,0.427,-0.384,-0.153,1.923,-1.190,66.667,1142.000,1.000
90548.711,90474.945,90630.430,90732.977,90827.391,90860.023,90968.117,90874.773,-0.792,0.428,-0.384,-0.153,1.862,-1.190,66.667,1143.000,1.000
90728.508,90654.391,90810.047,90912.414,91007.008,91039.820,91147.828,91054.570,-0.794,0.428,-0.385,-0.122,1.862,-1.160,66.667,1144.000,1.000
90664.758,90590.555,90745.852,90848.492,90942.992,90975.719,91083.719,90990.555,-0.793,0.430,-0.384,-0.153,1.923,-1.160,66.667,1145.000,1.000
90539.680,90465.828,90620.953,90723.586,90818.000,90850.281,90958.555,90865.477,-0.793,0.430,-0.383,-0.092,1.862,-1.160,66.667,1146.000,1.000
90600.922,90527.164,90682.641,90784.836,90879.422,90912.234,91020.062,90927.172,-0.795,0.430,-0.383,-0.214,2.014,-1.160,66.667,1147.000,1.000
90821.938,90747.727,90903.391,91005.672,91100.617,91133.070,91240.984,91147.828,-0.794,0.430,-0.383,-0.275,1.892,-1.221,66.667,1148.000,1.000
91001.914,90927.617,91083.273,91185.555,91280.234,91312.961,91420.961,91327.711,-0.792,0.430,-0.386,-0.183,1.862,-1.160,66.667,1149.000,1.000
90937.000,90862.977,91018.633,91120.828,91215.594,91248.406,91356.055,91262.984,-0.792,0.430,-0.384,-0.183,1.862,-1.221,66.667,1150.000,1.000
90812.547,90738.523,90894.266,90996.188,91090.961,91123.688,91231.961,91138.617,-0.792,0.431,-0.385,-0.153,2.014,-1.221,66.667,1151.000,1.000
90873.617,90799.586,90955.336,91057.344,91152.297,91184.930,91292.930,91199.859,-0.792,0.430,-0.383,-0.183,1.923,-1.190,66.667,1152.000,1.000
91093.016,91019.258,91174.555,91277.016,91371.609,91404.516,91512.609,91419.352,-0.793,0.430,-0.385,-0.153,1.862,-1.251,66.667,1153.000,1.000
91271.836,91198.250,91353.820,91456.008,91550.781,91583.414,91691.688,91598.078,-0.792,0.429,-0.385,-0.153,1.801,-1.190,66.667,1154.000,1.000
91208.805,91134.680,91290.789,91392.797,91487.570,91520.203,91628.570,91535.133,-0.792,0.431,-0.385,-0.122,1.862,-1.160,66.667,1155.000,1.000
91084.258,91010.320,91166.156,91268.344,91363.203,91395.930,91503.844,91410.680,-0.791,0.429,-0.385,-0.061,1.923,-1.221,66.667,1156.000,1.000
91144.250,91069.773,91225.609,91328.156,91422.930,91454.938,91563.297,91470.141,-0.794,0.431,-0.384,-0.092,1.892,-1.251,66.667,1157.000,1.000
91364.367,91289.984,91445.547,91548.102,91642.875,91674.883,91783.602,91690.078,-0.793,0.430,-0.380,-0.153,1.892,-1.282,66.667,1158.000,1.000
91546.492,91472.555,91627.672,91730.398,91825.352,91857.984,91966.078,91872.734,-0.793,0.429,-0.385,-0.183,1.892,-1.221,66.667,1159.000,1.000
91484.711,91410.953,91565.984,91668.617,91763.570,91796.477,91904.297,91811.227,-0.794,0.428,-0.386,-0.214,1.831,-1.221,66.667,1160.000,1.000
91358.109,91284.352,91439.922,91542.289,91636.883,91669.336,91777.430,91684.445,-0.793,0.429,-0.385,-0.275,1.953,-1.160,66.667,1161.000,1.000
91413.453,91339.602,91494.992,91597.633,91692.047,91724.766,91832.773,91739.875,-0.793,0.430,-0.385,-0.153,1.892,-1.099,66.667,1162.000,1.000
91632.594,91559.008,91714.398,91816.859,91911.539,91944.711,92052.266,91959.461,-0.794,0.431,-0.383,-0.183,1.831,-1.099,66.667,1163.000,1.000
91816.320,91743.008,91897.953,92000.500,92095.094,92128.438,92236.531,92143.375,-0.793,0.431,-0.382,-0.214,1.892,-1.190,66.667,1164.000,1.000
91754.180,91680.422,91835.633,91938.180,92032.242,92065.586,92174.125,92080.609,-0.794,0.432,-0.382,-0.183,1.892,-1.221,66.667,1165.000,1.000
91627.227,91553.641,91708.852,91811.227,91905.461,91938.453,92047.078,91953.383,-0.793,0.430,-0.381,-0.122,1.801,-1.190,66.667,1166.000,1.000
91682.750,91608.984,91764.375,91866.656,91961.164,91994.062,92102.422,92008.992,-0.795,0.432,-0.385,-0.153,1.892,-1.221,66.667,1167.000,1.000
91900.008,91826.156,91981.812,92084.188,92178.602,92211.414,92320.039,92226.430,-0.794,0.430,-0.385,-0.183,1.831,-1.160,66.667,1168.000,1.000
92084.367,92010.242,92165.727,92268.008,92362.867,92395.680,92503.953,92410.523,-0.793,0.430,-0.385,-0.153,1.831,-1.190,66.667,1169.000,1.000
92024.102,91950.164,92105.461,92208.016,92302.875,92335.773,92443.867,92350.617,-0.795,0.430,-0.382,-0.092,1.892,-1.282,66.667,1170.000,1.000
91895.000,91820.969,91976.359,92079.000,92173.680,92206.672,92314.320,92221.242,-0.792,0.432,-0.382,-0.122,1.923,-1.221,66.667,1171.000,1.000
91949.180,91875.328,92030.719,92133.094,92227.680,92260.672,92368.680,92275.250,-0.793,0.432,-0.383,-0.183,1.892,-1.160,66.667,1172.000,1.000
92166.883,92093.211,92248.602,92351.336,92445.570,92478.469,92586.648,92493.219,-0.795,0.430,-0.384,-0.122,1.862,-1.251,66.667,1173.000,1.000
