84964.352,84889.961,85045.617,85148.797,85242.047,85274.594,85380.898,85288.180,-0.772,0.490,-0.353,-0.153,1.953,-1.160,66.667,1061.000,1.000
84748.250,84674.047,84829.609,84932.875,85025.859,85058.406,85164.891,85071.992,-0.772,0.490,-0.353,-0.061,1.862,-1.251,66.667,1062.000,1.000
84684.773,84610.297,84765.953,84868.953,84962.117,84994.656,85101.500,85008.430,-0.771,0.488,-0.355,-0.122,1.862,-1.251,66.667,1063.000,1.000
84951.031,84876.555,85032.117,85135.023,85228.461,85261.000,85368.023,85274.414,-0.771,0.490,-0.355,-0.153,1.862,-1.251,66.667,1064.000,1.000
85242.406,85168.375,85323.680,85426.852,85519.742,85552.555,85659.398,85566.148,-0.772,0.489,-0.356,-0.214,1.892,-1.251,66.667,1065.000,1.000
85252.328,85178.125,85333.688,85436.773,85529.672,85562.836,85669.234,85576.070,-0.772,0.490,-0.351,-0.122,1.892,-1.282,66.667,1066.000,1.000
85035.156,84960.680,85116.430,85219.250,85312.414,85345.227,85451.883,85358.898,-0.771,0.491,-0.353,-0.153,1.831,-1.221,66.667,1067.000,1.000
84973.734,84899.258,85055.008,85157.734,85251.344,85283.797,85390.195,85297.750,-0.773,0.490,-0.353,-0.183,1.892,-1.251,66.667,1068.000,1.000
85244.016,85169.719,85325.195,85428.016,85521.266,85553.898,85660.562,85567.938,-0.772,0.492,-0.355,-0.122,1.923,-1.282,66.667,1069.000,1.000
85534.141,85459.750,85615.680,85718.406,85811.836,85844.469,85950.867,85858.422,-0.772,0.490,-0.353,-0.122,1.892,-1.190,66.667,1070.000,1.000
85541.383,85467.086,85623.188,85725.914,85819.523,85851.891,85958.375,85865.836,-0.771,0.490,-0.356,-0.122,1.953,-1.160,66.667,1071.000,1.000
85326.266,85251.789,85407.719,85510.719,85603.969,85636.508,85742.906,85650.188,-0.772,0.489,-0.355,-0.061,1.892,-1.099,66.667,1072.000,1.000
85266.547,85192.336,85348.172,85451.078,85544.242,85577.148,85683.453,85590.469,-0.772,0.489,-0.358,-0.061,1.831,-1.251,66.667,1073.000,1.000
85535.391,85461.359,85617.109,85719.836,85813.086,85846.172,85952.742,85859.406,-0.772,0.488,-0.358,-0.031,1.953,-1.190,66.667,1074.000,1.000
85824.805,85750.594,85906.430,86009.336,86102.680,86135.492,86242.508,86149.258,-0.773,0.489,-0.358,-0.092,1.862,-1.160,66.667,1075.000,1.000
85829.273,85754.977,85910.719,86013.633,86106.883,86139.516,86246.711,86153.375,-0.773,0.491,-0.357,-0.122,1.862,-1.282,66.667,1076.000,1.000
85611.117,85537.000,85692.477,85795.477,85888.641,85921.453,86028.469,85935.312,-0.772,0.488,-0.355,-0.153,1.831,-1.190,66.667,1077.000,1.000
85553.719,85479.422,85635.172,85738.258,85831.242,85864.141,85971.070,85877.820,-0.772,0.489,-0.356,-0.214,1.862,-1.221,66.667,1078.000,1.000
85825.250,85751.133,85906.969,86009.875,86102.945,86135.852,86242.867,86149.703,-0.771,0.490,-0.355,-0.153,1.862,-1.160,66.667,1079.000,1.000
86110.188,86036.156,86191.820,86294.727,86387.977,86420.609,86527.539,86434.375,-0.771,0.490,-0.355,-0.122,1.862,-1.251,66.667,1080.000,1.000
86111.617,86036.961,86193.070,86295.797,86389.227,86422.039,86528.883,86435.719,-0.773,0.489,-0.356,-0.061,1.892,-1.221,66.667,1081.000,1.000
85896.867,85822.031,85978.133,86080.773,86173.844,86206.836,86313.594,86220.789,-0.771,0.489,-0.354,-0.061,1.831,-1.129,66.667,1082.000,1.000
85845.188,85770.172,85926.008,86029.273,86122.078,86155.164,86262.000,86168.844,-0.772,0.489,-0.353,-0.183,1.862,-1.190,66.667,1083.000,1.000
86116.719,86042.242,86198.078,86301.070,86394.055,86426.961,86534.156,86440.641,-0.771,0.490,-0.354,-0.153,1.831,-1.190,66.667,1084.000,1.000
86400.492,86326.375,86482.391,86584.938,86678.367,86711.008,86818.383,86724.859,-0.771,0.490,-0.354,-0.183,1.892,-1.160,66.667,1085.000,1.000
86398.523,86324.586,86480.602,86583.062,86676.312,86709.398,86816.508,86723.070,-0.771,0.490,-0.355,-0.122,1.923,-1.221,66.667,1086.000,1.000
86180.555,86105.898,86261.914,86365.000,86457.984,86490.617,86597.906,86504.656,-0.771,0.490,-0.353,-0.092,1.862,-1.129,66.667,1087.000,1.000
86133.164,86058.688,86214.617,86317.789,86410.773,86443.680,86550.336,86457.359,-0.772,0.491,-0.354,-0.092,1.801,-1.038,66.667,1088.000,1.000
86406.305,86331.828,86487.844,86590.750,86683.555,86716.812,86823.656,86730.852,-0.769,0.488,-0.357,-0.153,1.862,-1.129,66.667,1089.000,1.000
86686.688,86611.938,86768.047,86870.867,86963.844,86996.836,87104.125,87011.234,-0.771,0.488,-0.356,-0.092,1.923,-1.160,66.667,1090.000,1.000
86677.656,86602.914,86759.281,86861.742,86955.266,86987.898,87094.914,87002.023,-0.772,0.488,-0.355,-0.153,1.831,-1.221,66.667,1091.000,1.000
86457.805,86383.062,86539.164,86642.164,86735.414,86768.047,86875.156,86781.992,-0.772,0.489,-0.354,-0.153,1.831,-1.221,66.667,1092.000,1.000
86415.336,86340.945,86496.875,86599.867,86692.945,86725.664,86832.867,86739.438,-0.772,0.489,-0.356,-0.122,1.892,-1.221,66.667,1093.000,1.000
86693.750,86619.453,86775.648,86878.016,86971.359,87003.992,87111.367,87018.383,-0.770,0.490,-0.357,-0.061,1.953,-1.221,66.667,1094.000,1.000
86973.414,86899.023,87055.219,87157.594,87250.930,87283.922,87391.125,87298.047,-0.773,0.491,-0.356,-0.061,1.831,-1.160,66.667,1095.000,1.000
86962.328,86887.672,87043.953,87146.594,87239.844,87272.930,87379.859,87286.875,-0.771,0.491,-0.352,-0.153,1.892,-1.190,66.667,1096.000,1.000
86740.508,86666.297,86822.141,86924.867,87018.297,87050.930,87157.859,87065.234,-0.770,0.490,-0.356,-0.183,1.862,-1.129,66.667,1097.000,1.000
86702.242,86627.945,86784.047,86886.422,86979.938,87012.570,87120.039,87026.875,-0.771,0.489,-0.356,-0.092,1.923,-1.160,66.667,1098.000,1.000
86980.742,86906.359,87062.375,87165.102,87258.352,87291.078,87398.367,87305.289,-0.772,0.488,-0.356,-0.122,1.953,-1.068,66.667,1099.000,1.000
87257.102,87182.984,87338.906,87441.641,87534.891,87567.969,87674.992,87581.914,-0.772,0.490,-0.355,-0.092,1.923,-1.068,66.667,1100.000,1.000
87239.312,87164.742,87320.758,87423.578,87516.742,87549.820,87656.750,87563.766,-0.773,0.490,-0.354,-0.183,1.923,-1.099,66.667,1101.000,1.000
87020.172,86945.609,87101.531,87204.352,87297.695,87330.414,87437.797,87344.633,-0.772,0.490,-0.353,-0.153,1.862,-1.251,66.667,1102.000,1.000
86984.320,86909.938,87066.125,87168.500,87261.844,87295.008,87401.938,87308.602,-0.771,0.490,-0.353,-0.153,1.862,-1.190,66.667,1103.000,1.000
87264.789,87190.406,87346.602,87448.883,87542.492,87575.570,87682.586,87589.156,-0.772,0.490,-0.352,-0.122,1.862,-1.190,66.667,1104.000,1.000
87539.805,87465.062,87621.344,87723.984,87817.234,87850.406,87957.961,87864.352,-0.772,0.490,-0.352,-0.122,1.923,-1.190,66.667,1105.000,1.000
87519.688,87445.039,87601.406,87704.047,87797.570,87830.648,87937.844,87844.508,-0.771,0.492,-0.355,-0.092,1.923,-1.190,66.667,1106.000,1.000
87299.836,87225.359,87381.734,87484.195,87577.805,87610.703,87717.906,87624.297,-0.773,0.490,-0.355,-0.031,1.953,-1.160,66.667,1107.000,1.000
87265.328,87191.391,87347.133,87449.859,87543.117,87576.281,87683.125,87589.875,-0.772,0.490,-0.356,-0.183,1.892,-1.190,66.667,1108.000,1.000
87548.031,87473.734,87629.930,87732.477,87825.820,87859.078,87966.008,87873.117,-0.771,0.491,-0.358,-0.122,1.984,-1.221,66.667,1109.000,1.000
87821.797,87747.406,87903.422,88005.977,88099.766,88132.398,88239.688,88146.609,-0.772,0.490,-0.356,-0.214,1.953,-1.190,66.667,1110.000,1.000
87799.891,87725.328,87881.523,87983.891,88077.680,88110.492,88217.961,88124.531,-0.772,0.488,-0.357,-0.244,1.923,-1.221,66.667,1111.000,1.000
87578.070,87503.242,87659.523,87762.164,87855.953,87889.117,87996.047,87902.617,-0.771,0.490,-0.356,-0.214,1.831,-1.251,66.667,1112.000,1.000
87547.227,87472.750,87628.859,87731.406,87825.281,87858.367,87965.203,87871.773,-0.771,0.491,-0.356,-0.153,1.831,-1.221,66.667,1113.000,1.000
87831.633,87757.242,87913.617,88016.164,88109.867,88142.586,88249.516,88156.711,-0.771,0.490,-0.356,-0.092,1.801,-1.160,66.667,1114.000,1.000
88098.602,88024.570,88180.852,88283.406,88376.922,88410.008,88517.203,88424.219,-0.773,0.490,-0.358,-0.061,1.892,-1.221,66.667,1115.000,1.000
88073.477,87999.359,88155.461,88258.016,88351.625,88384.789,88492.438,88399.008,-0.772,0.491,-0.354,-0.122,1.862,-1.251,66.667,1116.000,1.000
87850.945,87776.914,87933.195,88035.477,88129.180,88161.633,88269.547,88176.383,-0.771,0.491,-0.355,-0.061,1.862,-1.221,66.667,1117.000,1.000
87824.297,87749.914,87906.375,88008.750,88102.000,88134.992,88242.102,88149.117,-0.771,0.489,-0.355,-0.061,1.892,-1.129,66.667,1118.000,1.000
88109.953,88035.836,88192.031,88294.672,88387.828,88421.094,88528.469,88435.219,-0.771,0.489,-0.356,-0.153,1.862,-1.160,66.667,1119.000,1.000
88377.727,88303.609,88459.805,88562.445,88655.609,88688.867,88796.508,88703.258,-0.771,0.490,-0.355,-0.153,1.831,-1.129,66.667,1120.000,1.000
88347.422,88273.391,88429.945,88532.312,88625.836,88658.648,88766.742,88673.219,-0.772,0.490,-0.355,-0.153,1.862,-1.251,66.667,1121.000,1.000
88127.922,88053.719,88210.180,88312.555,88405.891,88438.977,88546.711,88453.102,-0.772,0.489,-0.353,-0.153,1.831,-1.160,66.667,1122.000,1.000
88104.234,88030.117,88186.398,88288.766,88382.023,88415.367,88522.656,88429.586,-0.772,0.489,-0.354,-0.214,1.831,-1.190,66.667,1123.000,1.000
88388.992,88315.055,88471.156,88573.711,88667.047,88700.039,88807.508,88714.617,-0.771,0.489,-0.357,-0.122,1.892,-1.251,66.667,1124.000,1.000
88655.070,88581.219,88737.148,88839.695,88933.211,88966.117,89073.852,88980.328,-0.773,0.490,-0.356,-0.061,1.892,-1.221,66.667,1125.000,1.000
88623.773,88549.656,88705.672,88808.312,88901.922,88935.000,89042.469,88948.953,-0.773,0.489,-0.356,-0.061,1.831,-1.099,66.667,1126.000,1.000
88403.391,88329.180,88485.195,88587.656,88681.445,88714.617,88821.727,88728.469,-0.773,0.491,-0.354,-0.031,1.831,-1.160,66.667,1127.000,1.000
88381.125,88307.367,88463.383,88565.664,88659.719,88692.711,88799.820,88706.922,-0.773,0.489,-0.355,-0.092,1.740,-1.190,66.667,1128.000,1.000
88669.016,88594.719,88750.555,88853.375,88947.070,88980.422,89087.711,88994.547,-0.773,0.491,-0.356,-0.214,1.923,-1.221,66.667,1129.000,1.000
88931.961,88857.844,89014.125,89116.680,89210.016,89243.547,89350.836,89257.766,-0.771,0.491,-0.355,-0.214,1.892,-1.190,66.667,1130.000,1.000
88897.008,88822.883,88979.172,89081.898,89175.062,89208.320,89315.789,89222.445,-0.772,0.491,-0.354,-0.092,1.862,-1.190,66.667,1131.000,1.000
88676.977,88602.945,88758.961,88861.602,88955.297,88988.469,89095.938,89002.234,-0.771,0.490,-0.354,-0.122,1.923,-1.160,66.667,1132.000,1.000
88657.305,88583.453,88739.289,88842.016,88935.898,88968.797,89076.180,88982.836,-0.773,0.491,-0.355,-0.153,1.892,-1.190,66.667,1133.000,1.000
88944.305,88870.359,89026.109,89128.930,89222.891,89255.438,89363.172,89270.008,-0.774,0.490,-0.354,-0.122,1.923,-1.190,66.667,1134.000,1.000
89204.203,89130.180,89286.281,89389.102,89482.617,89515.523,89623.523,89530.188,-0.771,0.489,-0.354,-0.214,1.953,-1.221,66.667,1135.000,1.000
89164.781,89090.750,89246.945,89349.672,89443.547,89476.008,89583.828,89491.117,-0.770,0.490,-0.353,-0.214,1.892,-1.251,66.667,1136.000,1.000
88946.445,88872.594,89028.969,89131.344,89224.953,89257.766,89365.320,89272.336,-0.771,0.491,-0.351,-0.214,1.892,-1.221,66.667,1137.000,1.000
88931.336,88857.133,89013.414,89115.781,89209.391,89242.562,89349.758,89256.867,-0.771,0.488,-0.350,-0.153,1.831,-1.160,66.667,1138.000,1.000
89219.227,89145.023,89301.484,89403.766,89497.555,89530.812,89638.008,89544.938,-0.771,0.487,-0.351,-0.183,1.862,-1.221,66.667,1139.000,1.000
89478.594,89404.477,89560.766,89662.594,89757.281,89790.000,89897.734,89804.305,-0.771,0.490,-0.353,-0.214,1.953,-1.190,66.667,1140.000,1.000
89437.914,89364.070,89520.258,89622.094,89716.688,89749.680,89857.148,89763.898,-0.772,0.491,-0.356,-0.183,2.045,-1.282,66.667,1141.000,1.000
89219.945,89145.734,89301.930,89404.117,89498.531,89530.812,89638.453,89545.383,-0.770,0.490,-0.354,-0.183,2.014,-1.282,66.667,1142.000,1.000
89207.250,89133.039,89289.234,89391.695,89485.836,89518.297,89625.852,89532.867,-0.771,0.490,-0.353,-0.183,1.892,-1.221,66.667,1143.000,1.000
89496.570,89422.898,89579.000,89681.375,89775.609,89807.969,89915.977,89822.633,-0.773,0.492,-0.352,-0.122,1.892,-1.160,66.667,1144.000,1.000
89753.438,89679.141,89835.688,89937.609,90031.938,90064.484,90172.570,90079.414,-0.774,0.491,-0.351,-0.153,1.923,-1.160,66.667,1145.000,1.000
89710.516,89636.133,89792.414,89894.609,89988.664,90021.477,90129.211,90036.500,-0.773,0.490,-0.353,-0.092,1.953,-1.343,66.667,1146.000,1.000
89492.094,89417.797,89574.172,89676.453,89770.242,89803.414,89911.062,89817.898,-0.773,0.490,-0.352,-0.153,1.892,-1.251,66.667,1147.000,1.000
89481.906,89407.875,89563.805,89666.172,89760.141,89793.492,89900.773,89807.523,-0.773,0.490,-0.352,-0.092,1.892,-1.129,66.667,1148.000,1.000
89775.695,89701.844,89857.680,89959.961,90054.195,90086.922,90194.750,90101.492,-0.773,0.491,-0.351,-0.153,1.892,-1.160,66.667,1149.000,1.000
90029.883,89955.586,90111.773,90214.328,90308.297,90341.281,90448.844,90355.500,-0.772,0.491,-0.354,-0.122,1.862,-1.099,66.667,1150.000,1.000
89983.297,89908.820,90065.016,90167.477,90261.625,90294.797,90402.258,90308.922,-0.771,0.492,-0.355,-0.092,1.923,-1.099,66.667,1151.000,1.000
89764.523,89690.492,89846.508,89948.969,90043.023,90076.281,90183.570,90090.500,-0.771,0.492,-0.354,-0.061,1.923,-1.160,66.667,1152.000,1.000
89758.531,89684.234,89840.430,89943.062,90036.672,90070.203,90177.133,90084.508,-0.772,0.489,-0.356,-0.122,1.831,-1.160,66.667,1153.000,1.000
90049.461,89975.250,90131.719,90233.820,90328.141,90361.227,90468.781,90375.531,-0.772,0.488,-0.352,-0.153,1.862,-1.129,66.667,1154.000,1.000
90302.039,90227.648,90384.469,90486.125,90580.805,90613.891,90721.531,90628.102,-0.774,0.490,-0.355,-0.244,1.923,-1.129,66.667,1155.000,1.000
90252.148,90177.852,90334.047,90436.414,90531.094,90563.641,90671.469,90578.125,-0.772,0.490,-0.355,-0.214,1.892,-1.099,66.667,1156.000,1.000
90033.633,89959.336,90115.625,90218.086,90312.047,90344.953,90452.594,90359.438,-0.772,0.490,-0.357,-0.275,1.862,-1.129,66.667,1157.000,1.000
90030.234,89955.492,90112.227,90214.594,90308.648,90341.375,90449.109,90356.305,-0.774,0.491,-0.353,-0.214,1.862,-1.160,66.667,1158.000,1.000
90323.852,90249.555,90405.836,90508.383,90602.352,90635.078,90743.078,90649.914,-0.773,0.491,-0.354,-0.244,1.923,-1.190,66.667,1159.000,1.000
90573.836,90499.625,90656.266,90758.641,90852.516,90885.594,90993.422,90900.438,-0.773,0.488,-0.353,-0.244,1.923,-1.221,66.667,1160.000,1.000
90521.711,90447.500,90604.320,90706.602,90800.750,90833.742,90941.383,90848.578,-0.773,0.492,-0.354,-0.214,1.892,-1.251,66.667,1161.000,1.000
90302.305,90228.008,90384.469,90487.016,90581.164,90613.891,90721.445,90628.547,-0.772,0.489,-0.353,-0.122,1.801,-1.190,66.667,1162.000,1.000
90300.961,90226.844,90383.398,90485.766,90579.734,90612.547,90720.195,90627.211,-0.772,0.490,-0.351,-0.153,1.862,-1.129,66.667,1163.000,1.000
90597.797,90523.586,90679.867,90782.508,90876.742,90909.375,91017.383,90924.039,-0.771,0.491,-0.354,-0.183,1.831,-1.190,66.667,1164.000,1.000
90845.453,90771.242,90927.703,91030.258,91124.312,91157.031,91265.039,91171.875,-0.772,0.492,-0.356,-0.153,1.831,-1.190,66.667,1165.000,1.000
90787.875,90713.664,90870.219,90972.586,91066.734,91099.547,91207.281,91114.297,-0.772,0.491,-0.354,-0.153,1.862,-1.129,66.667,1166.000,1.000
90569.359,90495.156,90651.438,90754.164,90848.133,90880.766,90988.680,90895.250,-0.773,0.490,-0.356,-0.122,1.862,-1.190,66.667,1167.000,1.000
90572.047,90497.656,90653.766,90756.672,90850.547,90883.273,90991.273,90898.203,-0.772,0.490,-0.356,-0.122,1.923,-1.160,66.667,1168.000,1.000
90868.336,90794.312,90950.328,91052.789,91147.109,91179.836,91287.656,91194.766,-0.771,0.491,-0.355,-0.153,1.862,-1.190,66.667,1169.000,1.000
91113.938,91040.094,91196.102,91298.656,91392.891,91426.062,91533.438,91440.633,-0.771,0.492,-0.356,-0.153,1.831,-1.190,66.667,1170.000,1.000
91054.844,90980.906,91137.094,91239.914,91333.789,91366.602,91474.336,91381.805,-0.771,0.490,-0.356,-0.153,1.831,-1.099,66.667,1171.000,1.000
90837.406,90763.461,90919.750,91022.117,91116.352,91148.898,91256.992,91163.922,-0.769,0.490,-0.355,-0.183,1.862,-1.190,66.667,1172.000,1.000
90841.609,90767.664,90923.859,91026.234,91120.734,91153.188,91261.195,91168.117,-0.770,0.490,-0.354,-0.122,1.831,-1.282,66.667,1173.000,1.000
91137.812,91064.227,91220.062,91322.523,91416.852,91449.930,91557.578,91464.953,-0.771,0.490,-0.352,-0.183,1.862,-1.160,66.667,1174.000,1.000
91381.000,91307.328,91462.984,91566.070,91659.859,91692.758,91801.031,91708.141,-0.771,0.490,-0.353,-0.214,1.831,-1.190,66.667,1175.000,1.000
91319.219,91245.367,91401.477,91504.289,91598.523,91630.984,91738.984,91646.000,-0.769,0.490,-0.355,-0.214,1.770,-1.099,66.667,1176.000,1.000
91100.891,91027.391,91183.500,91286.141,91380.195,91413.188,91520.828,91427.852,-0.771,0.489,-0.356,-0.153,1.801,-1.129,66.667,1177.000,1.000
91108.578,91034.992,91191.453,91293.828,91387.797,91420.781,91528.430,91435.539,-0.771,0.490,-0.356,-0.183,1.831,-1.099,66.667,1178.000,1.000
91405.141,91331.375,91488.289,91590.391,91684.445,91717.617,91825.352,91732.461,-0.771,0.491,-0.354,-0.122,1.862,-1.221,66.667,1179.000,1.000
91648.508,91574.922,91731.117,91833.578,91927.719,91961.070,92068.719,91975.820,-0.772,0.491,-0.357,-0.214,1.862,-1.190,66.667,1180.000,1.000
91582.344,91508.406,91664.773,91767.055,91861.117,91894.375,92002.648,91909.305,-0.773,0.489,-0.355,-0.244,1.831,-1.190,66.667,1181.000,1.000
91364.188,91290.250,91446.805,91548.812,91642.875,91676.039,91784.133,91691.062,-0.772,0.490,-0.359,-0.183,1.831,-1.129,66.667,1182.000,1.000
91375.188,91300.891,91457.617,91559.727,91653.602,91687.219,91794.867,91702.148,-0.771,0.489,-0.356,-0.122,1.801,-1.221,66.667,1183.000,1.000
91673.805,91600.047,91756.242,91858.344,91952.758,91986.281,92093.750,92000.945,-0.770,0.490,-0.355,-0.092,1.862,-1.221,66.667,1184.000,1.000
91911.898,91838.492,91994.602,92096.523,92191.383,92224.016,92331.844,92239.039,-0.772,0.488,-0.355,-0.183,1.770,-1.221,66.667,1185.000,1.000
91845.469,91772.062,91928.258,92030.094,92124.688,92157.680,92265.414,92172.695,-0.772,0.490,-0.354,-0.122,1.862,-1.190,66.667,1186.000,1.000
91628.656,91554.625,91711.000,91813.281,91907.875,91940.688,92048.602,91955.617,-0.773,0.491,-0.354,-0.153,1.923,-1.221,66.667,1187.000,1.000
91640.727,91566.789,91723.156,91825.352,91919.945,91952.938,92060.672,91967.867,-0.772,0.490,-0.353,-0.092,1.831,-1.160,66.667,1188.000,1.000
91939.969,91866.211,92022.672,92124.773,92219.367,92251.820,92359.648,92267.023,-0.773,0.492,-0.354,-0.061,1.923,-1.160,66.667,1189.000,1.000
92178.508,92105.109,92261.211,92363.133,92457.906,92490.539,92598.633,92505.828,-0.772,0.489,-0.354,-0.153,1.892,-1.160,66.667,1190.000,1.000
92108.328,92034.922,92190.938,92292.953,92387.633,92420.805,92528.359,92435.641,-0.771,0.489,-0.356,-0.214,1.862,-1.129,66.667,1191.000,1.000
91890.977,91817.125,91973.500,92075.422,92169.750,92203.188,92310.828,92218.023,-0.771,0.492,-0.355,-0.183,1.801,-1.129,66.667,1192.000,1.000
91907.430,91833.758,91990.039,92091.961,92186.289,92219.461,92327.375,92234.297,-0.770,0.491,-0.353,-0.244,1.770,-1.221,66.667,1193.000,1.000
92209.000,92135.594,92291.789,92393.891,92488.305,92521.562,92629.117,92536.141,-0.769,0.489,-0.354,-0.244,1.862,-1.160,66.667,1194.000,1.000
92443.961,92370.016,92526.484,92628.141,92723.000,92756.438,92863.633,92770.828,-0.769,0.490,-0.356,-0.214,1.923,-1.129,66.667,1195.000,1.000
92370.016,92296.438,92452.633,92554.469,92649.688,92682.500,92790.055,92697.250,-0.771,0.490,-0.355,-0.244,1.984,-0.977,66.667,1196.000,1.000
92153.203,92079.625,92235.641,92338.102,92432.602,92465.859,92573.242,92480.617,-0.772,0.489,-0.354,-0.122,1.892,-1.160,66.667,1197.000,1.000
92171.359,92097.773,92253.969,92356.336,92450.750,92484.016,92591.477,92499.031,-0.771,0.489,-0.356,-0.092,1.892,-1.099,66.667,1198.000,1.000
92473.734,92400.242,92556.078,92658.805,92753.484,92786.211,92894.031,92801.406,-0.772,0.490,-0.355,-0.061,1.862,-1.160,66.667,1199.000,1.000
92705.742,92632.250,92788.000,92890.367,92985.320,93017.773,93126.227,93033.242,-0.772,0.490,-0.356,-0.061,1.892,-1.160,66.667,1200.000,1.000
92630.195,92556.430,92712.539,92814.461,92909.414,92942.227,93050.406,92957.242,-0.773,0.490,-0.357,-0.122,1.831,-1.129,66.667,1201.000,1.000
92413.648,92340.250,92495.992,92597.914,92692.867,92725.680,92833.859,92740.883,-0.774,0.490,-0.354,-0.183,1.831,-1.068,66.667,1202.000,1.000
92435.914,92362.602,92518.523,92620.805,92715.578,92748.477,92856.391,92763.766,-0.772,0.489,-0.354,-0.122,1.953,-1.129,66.667,1203.000,1.000
92738.109,92664.883,92820.633,92922.734,93017.594,93050.586,93158.586,93065.875,-0.772,0.490,-0.356,-0.122,1.862,-1.068,66.667,1204.000,1.000
92967.883,92893.766,93049.781,93151.617,93246.656,93279.914,93387.648,93295.109,-0.772,0.489,-0.357,-0.092,1.862,-1.129,66.667,1205.000,1.000
92889.383,92815.352,92971.547,93073.203,93168.422,93201.594,93309.242,93216.617,-0.769,0.490,-0.356,-0.061,1.892,-1.282,66.667,1206.000,1.000
92673.820,92599.977,92756.078,92857.648,92952.688,92985.500,93093.945,93000.695,-0.770,0.488,-0.355,-0.153,1.831,-1.129,66.667,1207.000,1.000
92697.695,92623.938,92780.219,92882.055,92977.094,93009.547,93118.000,93024.922,-0.771,0.488,-0.355,-0.244,1.801,-1.129,66.667,1208.000,1.000
93002.125,92928.367,93084.289,93186.039,93281.609,93314.070,93422.070,93329.445,-0.772,0.490,-0.356,-0.214,1.923,-1.129,66.667,1209.000,1.000
93229.758,93155.992,93311.922,93413.938,93508.703,93541.789,93649.703,93557.344,-0.771,0.491,-0.356,-0.183,1.984,-1.190,66.667,1210.000,1.000
93150.094,93076.336,93232.258,93334.633,93429.312,93462.125,93570.125,93477.773,-0.771,0.490,-0.354,-0.092,1.892,-1.160,66.667,1211.000,1.000
92933.906,92860.234,93016.164,93118.352,93213.039,93245.938,93353.852,93260.961,-0.773,0.491,-0.354,-0.214,1.831,-1.221,66.667,1212.000,1.000
92960.461,92886.789,93042.984,93144.727,93239.680,93272.672,93380.500,93287.695,-0.772,0.490,-0.355,-0.214,1.923,-1.251,66.667,1213.000,1.000
93265.609,93192.023,93347.859,93449.789,93544.648,93577.906,93685.641,93592.836,-0.771,0.491,-0.354,-0.183,1.892,-1.190,66.667,1214.000,1.000
93490.734,93417.156,93572.812,93675.359,93769.953,93802.852,93910.766,93817.969,-0.771,0.491,-0.354,-0.122,1.892,-1.129,66.667,1215.000,1.000
93406.961,93333.555,93489.125,93591.227,93686.180,93718.898,93827.086,93734.102,-0.772,0.491,-0.357,-0.061,1.862,-1.160,66.667,1216.000,1.000
93191.398,93117.641,93273.742,93375.492,93470.617,93503.430,93611.523,93518.633,-0.773,0.490,-0.356,-0.183,1.953,-1.160,66.667,1217.000,1.000
93222.156,93148.398,93304.766,93406.242,93501.555,93534.547,93642.016,93549.297,-0.772,0.491,-0.358,-0.183,1.984,-1.251,66.667,1218.000,1.000
93526.227,93452.828,93608.844,93710.500,93805.805,93838.883,93946.531,93853.906,-0.771,0.490,-0.357,-0.275,1.953,-1.221,66.667,1219.000,1.000
93749.297,93675.805,93831.641,93933.570,94028.695,94061.781,94169.602,94076.797,-0.770,0.488,-0.356,-0.305,1.831,-1.221,66.667,1220.000,1.000
93664.539,93590.875,93746.977,93848.719,93944.031,93976.484,94084.578,93991.773,-0.770,0.490,-0.356,-0.153,1.923,-1.129,66.667,1221.000,1.000
93449.430,93376.023,93531.688,93633.695,93729.273,93761.727,93869.555,93777.016,-0.772,0.490,-0.354,-0.061,1.862,-1.190,66.667,1222.000,1.000
93482.062,93408.211,93564.227,93666.148,93761.281,93794.094,93902.188,93809.742,-0.774,0.492,-0.354,-0.153,1.862,-1.190,66.667,1223.000,1.000
93786.227,93712.734,93868.836,93970.852,94065.805,94098.883,94206.883,94114.258,-0.773,0.489,-0.353,-0.061,1.831,-1.160,66.667,1224.000,1.000
94006.438,93933.031,94088.688,94190.703,94286.008,94318.914,94427.008,94334.469,-0.773,0.489,-0.354,-0.122,1.892,-1.129,66.667,1225.000,1.000
93917.383,93843.711,93999.727,94101.562,94197.047,94229.953,94337.773,94245.242,-0.773,0.489,-0.355,-0.092,1.984,-1.129,66.667,1226.000,1.000
93705.578,93631.906,93788.195,93889.758,93985.156,94017.789,94125.883,94033.258,-0.771,0.488,-0.353,-0.092,2.014,-1.038,66.667,1227.000,1.000
93739.914,93666.602,93823.062,93924.625,94019.844,94052.836,94160.391,94068.125,-0.771,0.488,-0.352,-0.061,1.923,-1.190,66.667,1228.000,1.000
94048.727,93975.320,94131.516,94233.438,94328.391,94361.562,94469.117,94376.758,-0.771,0.489,-0.356,-0.153,1.953,-1.160,66.667,1229.000,1.000
94265.984,94192.758,94348.594,94450.609,94545.562,94579.000,94686.375,94594.016,-0.771,0.492,-0.354,-0.122,1.862,-1.221,66.667,1230.000,1.000
94172.734,94099.148,94255.344,94357.086,94452.125,94485.570,94593.125,94500.766,-0.772,0.491,-0.353,-0.122,1.862,-1.251,66.667,1231.000,1.000
93959.852,93886.180,94042.195,94144.031,94239.070,94272.242,94380.336,94287.531,-0.771,0.489,-0.353,-0.214,1.923,-1.160,66.667,1232.000,1.000
