173405.281,146720.797,708184.500,708325.312,-712707.062,183943.328,168227.812,163287.719,-0.013,0.986,0.112,0.427,1.709,-1.526,73.333,3827.000,1.000
173394.562,146698.625,708187.438,708328.438,-712705.688,183735.188,168216.828,163394.125,-0.011,0.987,0.113,0.336,1.678,-1.404,73.333,3828.000,1.000
173427.016,146769.969,708197.875,708338.875,-712695.938,183905.516,168400.828,163475.219,-0.012,0.989,0.112,0.427,1.648,-1.556,73.333,3829.000,1.000
173458.125,146841.844,708203.000,708343.625,-712692.188,184241.422,168555.047,163443.031,-0.012,0.991,0.109,0.397,1.556,-1.495,73.333,3830.000,1.000
173442.297,146809.391,708195.125,708336.000,-712695.438,184265.375,168447.500,163327.156,-0.012,0.989,0.108,0.397,1.587,-1.434,73.333,3831.000,1.000
173411.812,146730.625,708186.375,708327.062,-712701.875,183949.141,168233.625,163293.453,-0.011,0.987,0.111,0.275,1.556,-1.495,73.333,3832.000,1.000
173404.844,146712.750,708186.062,708326.562,-712698.188,183734.828,168216.906,163393.047,-0.012,0.990,0.110,0.305,1.556,-1.404,73.333,3833.000,1.000
173426.922,146775.781,708193.000,708333.000,-712686.938,183899.969,168399.031,163473.328,-0.012,0.988,0.106,0.244,1.465,-1.373,73.333,3834.000,1.000
173443.281,146830.406,708196.438,708336.750,-712681.125,184227.469,168543.688,163431.938,-0.011,0.990,0.111,0.397,1.373,-1.373,73.333,3835.000,1.000
173431.125,146803.047,708192.062,708332.250,-712686.750,184255.000,168436.406,163315.000,-0.012,0.989,0.112,0.366,1.373,-1.373,73.333,3836.000,1.000
173417.719,146742.609,708188.562,708328.938,-712689.250,183960.672,168243.203,163298.359,-0.012,0.990,0.112,0.336,1.312,-1.404,73.333,3837.000,1.000
173413.688,146725.266,708189.500,708330.062,-712686.688,183749.500,168232.109,163407.703,-0.012,0.990,0.112,0.336,1.373,-1.373,73.333,3838.000,1.000
173437.297,146786.953,708198.500,708339.000,-712674.875,183908.734,168410.391,163490.234,-0.014,0.990,0.112,0.183,1.373,-1.373,73.333,3839.000,1.000
173445.703,146836.938,708199.500,708340.125,-712678.438,184220.672,168547.000,163438.469,-0.014,0.989,0.111,0.305,1.373,-1.404,73.333,3840.000,1.000
173431.844,146811.188,708189.562,708329.500,-712690.500,184249.734,168451.062,163327.250,-0.014,0.991,0.110,0.214,1.404,-1.404,73.333,3841.000,1.000
173402.703,146737.781,708183.500,708322.812,-712691.750,183941.547,168239.625,163291.656,-0.013,0.991,0.111,0.153,1.404,-1.404,73.333,3842.000,1.000
173388.484,146711.578,708184.062,708323.938,-712681.125,183722.047,168216.375,163388.312,-0.013,0.988,0.113,0.092,1.282,-1.465,73.333,3843.000,1.000
173414.938,146776.578,708192.812,708333.000,-712669.375,183883.781,168394.750,163471.188,-0.013,0.990,0.112,0.092,1.373,-1.434,73.333,3844.000,1.000
173444.094,146842.656,708199.438,708339.938,-712659.688,184223.625,168557.641,163445.266,-0.015,0.990,0.109,0.031,1.312,-1.373,73.333,3845.000,1.000
173439.984,146822.172,708195.750,708336.125,-712662.812,184265.375,168470.469,163342.984,-0.014,0.989,0.111,-0.031,1.373,-1.373,73.333,3846.000,1.000
173400.641,146733.672,708184.938,708324.688,-712676.812,183946.906,168246.781,163299.531,-0.013,0.989,0.109,-0.092,1.282,-1.404,73.333,3847.000,1.000
173385.438,146701.562,708183.500,708323.062,-712682.875,183723.391,168217.094,163394.031,-0.013,0.988,0.110,-0.092,1.373,-1.251,73.333,3848.000,1.000
173406.891,146759.422,708191.188,708331.312,-712680.938,183870.906,168380.266,163463.406,-0.014,0.988,0.110,-0.092,1.434,-1.160,73.333,3849.000,1.000
173445.609,146835.594,708199.500,708339.875,-712672.500,184217.812,168546.281,163448.219,-0.011,0.987,0.111,-0.244,1.465,-1.221,73.333,3850.000,1.000
173454.641,146830.047,708199.875,708340.062,-712671.562,184277.172,168474.141,163359.438,-0.011,0.989,0.112,-0.183,1.526,-1.221,73.333,3851.000,1.000
173417.625,146747.609,708189.688,708330.062,-712679.312,183970.328,168259.469,163318.844,-0.010,0.992,0.109,-0.214,1.648,-1.190,73.333,3852.000,1.000
173399.562,146716.328,708187.438,708327.062,-712680.750,183741.719,168228.266,163410.578,-0.009,0.990,0.109,-0.336,1.678,-1.160,73.333,3853.000,1.000
173414.938,146770.859,708192.500,708332.250,-712677.562,183874.938,168387.234,163474.141,-0.010,0.989,0.108,-0.366,1.740,-1.068,73.333,3854.000,1.000
173445.344,146841.312,708200.812,708340.750,-712669.125,184217.625,168555.859,163452.859,-0.008,0.990,0.110,-0.366,1.740,-1.099,73.333,3855.000,1.000
173445.172,146825.219,708200.188,708340.062,-712665.625,184274.047,168471.359,163348.703,-0.009,0.990,0.108,-0.366,1.801,-1.038,73.333,3856.000,1.000
173413.781,146747.797,708191.625,708331.188,-712681.125,183977.844,168272.078,163318.922,-0.008,0.989,0.110,-0.488,1.862,-0.977,73.333,3857.000,1.000
173400.375,146719.000,708189.562,708328.875,-712694.875,183743.328,168236.672,163408.250,-0.008,0.990,0.110,-0.458,1.953,-0.916,73.333,3858.000,1.000
173414.859,146767.188,708198.000,708337.125,-712693.812,183876.094,168386.250,163475.125,-0.010,0.989,0.112,-0.458,2.014,-0.885,73.333,3859.000,1.000
173429.703,146823.875,708198.062,708337.750,-712684.625,184199.219,168534.484,163432.562,-0.009,0.989,0.111,-0.427,2.106,-0.916,73.333,3860.000,1.000
173421.297,146804.391,708190.812,708330.125,-712695.125,184243.031,168446.156,163320.531,-0.010,0.988,0.108,-0.458,2.136,-0.916,73.333,3861.000,1.000
173398.406,146736.891,708185.000,708324.375,-712696.312,183955.219,168247.844,163298.359,-0.009,0.989,0.112,-0.458,2.136,-0.854,73.333,3862.000,1.000
173386.156,146712.656,708183.875,708323.438,-712688.812,183725.453,168214.672,163389.828,-0.009,0.990,0.115,-0.488,2.228,-0.732,73.333,3863.000,1.000
173406.266,146769.875,708188.562,708328.062,-712679.750,183861.250,168377.672,163458.500,-0.007,0.989,0.112,-0.519,2.350,-0.885,73.333,3864.000,1.000
173425.500,146826.922,708192.812,708332.250,-712677.000,184193.312,168533.062,163423.359,-0.007,0.990,0.114,-0.519,2.350,-0.763,73.333,3865.000,1.000
173421.562,146809.031,708191.188,708330.500,-712679.750,184256.344,168457.859,163324.031,-0.008,0.990,0.112,-0.397,2.472,-0.732,73.333,3866.000,1.000
173397.062,146739.125,708184.938,708324.312,-712696.938,183964.797,168250.625,163290.938,-0.008,0.990,0.114,-0.397,2.411,-0.854,73.333,3867.000,1.000
173396.266,146725.797,708186.688,708326.250,-712698.875,183743.781,168228.891,163391.797,-0.009,0.991,0.112,-0.519,2.411,-0.824,73.333,3868.000,1.000
173414.766,146783.375,708191.750,708330.938,-712689.062,183879.047,168398.859,163465.375,-0.009,0.989,0.110,-0.488,2.319,-0.946,73.333,3869.000,1.000
173433.094,146843.641,708196.125,708335.375,-712692.500,184214.859,168558.984,163434.625,-0.011,0.990,0.111,-0.488,2.319,-0.916,73.333,3870.000,1.000
173424.953,146821.109,708194.750,708334.125,-712702.375,184274.578,168471.188,163328.578,-0.010,0.989,0.111,-0.427,2.441,-0.977,73.333,3871.000,1.000
173390.266,146737.422,708185.188,708324.250,-712716.938,183962.375,168248.828,163284.594,-0.010,0.988,0.112,-0.519,2.502,-1.007,73.333,3872.000,1.000
173377.219,146707.734,708183.438,708322.188,-712714.375,183726.969,168213.516,163380.625,-0.012,0.989,0.115,-0.336,2.441,-1.007,73.333,3873.000,1.000
173391.344,146755.391,708188.688,708327.812,-712702.562,183854.188,168366.312,163448.656,-0.011,0.988,0.114,-0.397,2.472,-1.099,73.333,3874.000,1.000
173428.359,146828.078,708196.562,708335.938,-712693.750,184196.891,168531.453,163427.562,-0.011,0.988,0.115,-0.366,2.472,-1.160,73.333,3875.000,1.000
173441.766,146830.938,708195.938,708335.125,-712700.938,184268.781,168463.594,163331.797,-0.012,0.988,0.115,-0.397,2.350,-1.068,73.333,3876.000,1.000
173409.141,146752.078,708184.812,708324.500,-712703.938,183968.984,168251.781,163290.938,-0.012,0.988,0.115,-0.397,2.319,-0.946,73.333,3877.000,1.000
173390.625,146714.172,708181.812,708321.375,-712705.688,183729.031,168209.484,163379.812,-0.014,0.989,0.115,-0.366,2.350,-1.068,73.333,3878.000,1.000
173404.938,146766.125,708189.875,708329.062,-712696.938,183861.078,168373.016,163456.438,-0.012,0.988,0.114,-0.275,2.319,-1.007,73.333,3879.000,1.000
173431.578,146838.453,708196.188,708335.688,-712688.000,184206.188,168547.266,163438.906,-0.012,0.989,0.114,-0.244,2.380,-1.038,73.333,3880.000,1.000
173421.109,146818.328,708193.125,708332.562,-712690.875,184265.906,168460.547,163326.703,-0.010,0.988,0.114,-0.244,2.350,-0.946,73.333,3881.000,1.000
173399.922,146750.469,708187.438,708326.562,-712696.312,183978.641,168262.062,163300.594,-0.010,0.989,0.115,-0.275,2.319,-1.038,73.333,3882.000,1.000
173383.469,146714.984,708183.500,708322.188,-712700.250,183729.469,168212.359,163385.812,-0.012,0.987,0.115,-0.214,2.136,-0.977,73.333,3883.000,1.000
173393.578,146758.703,708187.812,708326.438,-712690.438,183849.812,168364.438,163455.547,-0.011,0.988,0.115,-0.275,2.197,-1.007,73.333,3884.000,1.000
173424.156,146829.875,708193.062,708331.812,-712678.938,184192.594,168536.719,163434.266,-0.012,0.987,0.113,-0.244,2.258,-1.007,73.333,3885.000,1.000
173418.797,146812.703,708188.125,708326.875,-712688.875,184255.359,168455.359,163324.109,-0.010,0.988,0.115,-0.183,2.228,-0.977,73.333,3886.000,1.000
173387.234,146730.984,708177.750,708316.438,-712697.750,183948.969,168233.906,163274.938,-0.010,0.989,0.118,-0.092,2.167,-0.946,73.333,3887.000,1.000
173378.641,146703.719,708180.750,708319.562,-712691.562,183720.172,168204.844,163376.156,-0.009,0.989,0.113,-0.092,2.106,-0.977,73.333,3888.000,1.000
173401.438,146761.562,708188.500,708327.188,-712682.812,183857.766,168380.703,163464.578,-0.010,0.989,0.112,-0.092,2.106,-0.946,73.333,3889.000,1.000
173421.469,146821.547,708193.250,708332.062,-712679.688,184190.359,168543.250,163436.672,-0.010,0.988,0.111,-0.122,2.106,-0.854,73.333,3890.000,1.000
173406.547,146794.734,708187.812,708326.250,-712682.000,184250.266,168452.672,163319.281,-0.010,0.989,0.113,-0.031,2.045,-0.977,73.333,3891.000,1.000
173382.766,146724.906,708180.562,708318.688,-712684.125,183957.641,168241.047,163280.484,-0.010,0.988,0.113,-0.092,2.106,-1.007,73.333,3892.000,1.000
173381.688,146707.656,708183.250,708321.375,-712685.875,183727.688,168219.500,163388.047,-0.010,0.987,0.113,-0.031,2.045,-1.007,73.333,3893.000,1.000
173394.922,146755.656,708188.062,708326.188,-712680.125,183846.234,168376.062,163463.953,-0.009,0.988,0.114,0.122,2.106,-1.099,73.333,3894.000,1.000
173414.766,146814.484,708192.188,708330.312,-712670.812,184181.781,168532.969,163435.875,-0.010,0.989,0.113,0.031,2.014,-0.916,73.333,3895.000,1.000
173407.609,146798.047,708185.938,708323.750,-712674.438,184247.938,168450.438,163319.641,-0.011,0.988,0.116,0.092,2.045,-1.007,73.333,3896.000,1.000
173373.906,146718.641,708176.812,708315.125,-712686.812,183951.734,168233.281,163273.062,-0.008,0.988,0.115,0.092,2.014,-0.946,73.333,3897.000,1.000
173372.297,146699.062,708180.562,708318.938,-712684.688,183724.375,168208.422,163380.891,-0.008,0.987,0.112,0.122,2.045,-0.977,73.333,3898.000,1.000
173400.641,146760.938,708189.875,708328.062,-712672.375,183850.266,168371.500,163464.391,-0.010,0.988,0.115,0.000,2.014,-1.007,73.333,3899.000,1.000
173415.391,146816.906,708191.750,708330.125,-712668.500,184174.453,168527.328,163430.328,-0.010,0.989,0.113,0.061,2.106,-1.099,73.333,3900.000,1.000
173399.750,146794.281,708187.625,708325.750,-712681.500,184243.469,168447.406,163317.141,-0.009,0.991,0.112,0.092,2.014,-1.007,73.333,3901.000,1.000
173390.172,146738.500,708182.750,708320.750,-712681.750,183973.906,168252.406,163295.422,-0.009,0.987,0.113,0.092,1.953,-1.007,73.333,3902.000,1.000
173389.203,146718.016,708183.312,708321.438,-712675.562,183741.094,168220.750,163399.125,-0.010,0.988,0.113,0.061,1.953,-1.038,73.333,3903.000,1.000
173411.812,146773.625,708191.750,708329.750,-712672.375,183860.453,168382.766,163480.750,-0.010,0.987,0.111,0.000,1.892,-1.007,73.333,3904.000,1.000
173434.703,146837.562,708196.812,708334.938,-712679.125,184196.438,168552.719,163457.156,-0.011,0.988,0.112,0.031,1.923,-0.977,73.333,3905.000,1.000
173421.922,146815.031,708188.250,708326.438,-712687.188,184258.844,168461.344,163331.719,-0.012,0.988,0.110,0.061,1.892,-1.038,73.333,3906.000,1.000
173389.203,146735.000,708178.875,708317.000,-712693.562,183964.156,168241.766,163281.562,-0.012,0.987,0.112,0.031,1.862,-1.160,73.333,3907.000,1.000
173382.938,146709.531,708179.625,708317.500,-712694.000,183725.453,168206.094,163380.438,-0.011,0.987,0.109,0.000,1.923,-1.190,73.333,3908.000,1.000
173409.672,146769.969,708190.125,708328.188,-712680.562,183856.703,168384.281,163474.500,-0.011,0.988,0.113,0.092,1.892,-1.251,73.333,3909.000,1.000
173429.781,146829.328,708194.875,708333.062,-712682.625,184190.453,168549.688,163449.906,-0.011,0.987,0.111,0.092,1.831,-1.343,73.333,3910.000,1.000
173413.422,146800.719,708187.312,708325.562,-712694.375,184245.266,168449.016,163320.094,-0.012,0.989,0.111,0.122,1.801,-1.190,73.333,3911.000,1.000
173398.672,146737.062,708181.875,708319.750,-712693.438,183962.281,168237.922,163276.906,-0.012,0.989,0.113,0.031,1.648,-1.312,73.333,3912.000,1.000
173400.453,146719.359,708185.188,708323.312,-712687.750,183733.219,168212.531,163386.875,-0.010,0.989,0.111,0.092,1.709,-1.312,73.333,3913.000,1.000
173413.781,146770.594,708191.000,708329.125,-712691.125,183849.719,168378.656,163472.000,-0.012,0.988,0.112,0.031,1.617,-1.312,73.333,3914.000,1.000
173433.984,146835.141,708195.312,708333.438,-712686.812,184190.281,168553.797,163455.281,-0.013,0.988,0.109,0.061,1.465,-1.465,73.333,3915.000,1.000
173423.703,146814.578,708192.062,708329.875,-712684.312,184267.438,168470.469,163341.453,-0.011,0.989,0.110,-0.092,1.434,-1.404,73.333,3916.000,1.000
173390.719,146729.469,708184.938,708322.438,-712688.812,183967.656,168236.047,163280.312,-0.010,0.988,0.112,0.061,1.465,-1.373,73.333,3917.000,1.000
173386.609,146707.828,708185.750,708323.312,-712684.750,183727.688,168202.422,163381.688,-0.010,0.987,0.115,-0.031,1.495,-1.343,73.333,3918.000,1.000
173402.062,146756.281,708192.438,708330.188,-712680.688,183840.250,168363.453,163465.641,-0.012,0.988,0.116,0.031,1.465,-1.343,73.333,3919.000,1.000
173425.141,146822.625,708196.938,708334.875,-712679.438,184183.125,168547.359,163456.609,-0.012,0.988,0.117,0.031,1.404,-1.465,73.333,3920.000,1.000
173418.078,146811.453,708192.625,708330.062,-712693.625,184267.250,168480.219,163346.109,-0.012,0.989,0.116,-0.031,1.373,-1.556,73.333,3921.000,1.000
173388.219,146738.406,708186.250,708323.750,-712700.500,183985.172,168270.281,163298.719,-0.011,0.989,0.115,-0.061,1.404,-1.587,73.333,3922.000,1.000
173371.844,146702.281,708183.562,708321.062,-712703.438,183734.297,168223.172,163391.797,-0.012,0.989,0.112,-0.092,1.282,-1.617,73.333,3923.000,1.000
173395.984,146757.359,708192.188,708329.562,-712691.125,183844.719,168378.203,163475.125,-0.011,0.988,0.112,-0.122,1.343,-1.556,73.333,3924.000,1.000
173427.906,146828.438,708199.125,708336.750,-712689.062,184191.703,168558.000,163462.609,-0.012,0.989,0.112,-0.153,1.251,-1.526,73.333,3925.000,1.000
173417.891,146811.453,708193.250,708330.938,-712702.312,184271.359,168481.109,163345.484,-0.012,0.990,0.110,-0.092,1.282,-1.617,73.333,3926.000,1.000
173385.344,146733.672,708183.875,708321.375,-712717.250,183985.625,168267.344,163297.297,-0.011,0.990,0.109,-0.122,1.251,-1.678,73.333,3927.000,1.000
173386.516,146714.891,708187.875,708325.562,-712710.875,183754.234,168242.297,163411.016,-0.009,0.988,0.111,-0.183,1.282,-1.648,73.333,3928.000,1.000
173405.109,146766.125,708196.375,708333.938,-712699.812,183857.328,168393.766,163493.984,-0.010,0.988,0.113,-0.122,1.251,-1.526,73.333,3929.000,1.000
173411.094,146815.828,708196.188,708334.062,-712694.500,184176.500,168549.688,163457.328,-0.011,0.990,0.112,-0.214,1.343,-1.465,73.333,3930.000,1.000
173397.156,146796.875,708185.000,708322.438,-712697.375,184245.438,168464.031,163321.609,-0.010,0.990,0.114,-0.275,1.282,-1.495,73.333,3931.000,1.000
173379.719,146733.312,708180.000,708316.875,-712707.688,183980.250,168268.953,163285.312,-0.011,0.990,0.112,-0.305,1.343,-1.404,73.333,3932.000,1.000
173369.344,146700.672,708179.562,708316.375,-712706.688,183721.516,168212.078,163371.406,-0.011,0.989,0.112,-0.305,1.312,-1.373,73.333,3933.000,1.000
173385.625,146743.328,708189.938,708326.750,-712698.750,183819.500,168361.750,163460.188,-0.011,0.989,0.114,-0.275,1.312,-1.343,73.333,3934.000,1.000
173412.438,146808.672,708197.188,708334.250,-712694.875,184159.078,168535.828,163448.297,-0.012,0.988,0.112,-0.244,1.373,-1.434,73.333,3935.000,1.000
173411.641,146800.281,708190.312,708327.250,-712698.750,184245.531,168467.703,163333.500,-0.012,0.987,0.114,-0.214,1.282,-1.404,73.333,3936.000,1.000
173392.594,146735.812,708183.688,708320.812,-712702.312,183981.062,168272.969,163299.078,-0.010,0.985,0.113,-0.214,1.404,-1.312,73.333,3937.000,1.000
173381.859,146705.062,708185.000,708322.062,-712704.062,183731.891,168222.016,163393.859,-0.009,0.984,0.110,-0.122,1.404,-1.282,73.333,3938.000,1.000
173396.703,146752.625,708191.812,708329.062,-712702.688,183828.891,168372.484,163478.516,-0.011,0.986,0.112,-0.092,1.587,-1.312,73.333,3939.000,1.000
173414.859,146811.812,708195.188,708332.250,-712694.688,184155.312,168531.172,163452.062,-0.010,0.986,0.111,-0.092,1.526,-1.312,73.333,3940.000,1.000
173402.969,146791.781,708190.375,708326.875,-712690.562,184246.422,168459.109,163334.391,-0.010,0.988,0.113,-0.122,1.556,-1.251,73.333,3941.000,1.000
173370.516,146714.797,708179.562,708316.375,-712699.812,183965.422,168244.984,163281.828,-0.011,0.989,0.111,-0.061,1.495,-1.160,73.333,3942.000,1.000
173367.828,146692.453,708181.688,708318.500,-712698.438,183717.578,168205.109,163383.297,-0.014,0.989,0.110,-0.031,1.587,-1.190,73.333,3943.000,1.000
173397.328,146753.875,708190.750,708327.500,-712692.312,183829.422,168372.562,163481.922,-0.014,0.990,0.114,-0.183,1.648,-1.190,73.333,3944.000,1.000
173415.750,146816.281,708194.312,708331.188,-712694.000,184163.266,168543.609,163461.984,-0.015,0.992,0.113,-0.183,1.587,-1.129,73.333,3945.000,1.000
173420.312,146813.781,708193.688,708330.688,-712690.562,184271.984,168495.859,163361.938,-0.014,0.992,0.114,-0.092,1.617,-1.343,73.333,3946.000,1.000
173397.328,146744.219,708187.500,708324.375,-712683.500,184003.859,168289.953,163314.016,-0.013,0.992,0.111,-0.244,1.587,-1.312,73.333,3947.000,1.000
173369.531,146692.531,708182.312,708319.500,-712685.750,183730.094,168213.250,163386.438,-0.010,0.992,0.113,-0.214,1.617,-1.404,73.333,3948.000,1.000
173375.875,146727.938,708187.000,708323.625,-712682.188,183805.828,168346.281,163460.453,-0.010,0.991,0.110,-0.275,1.678,-1.343,73.333,3949.000,1.000
173423.891,146819.859,708196.188,708332.875,-712672.062,184164.609,168545.484,163467.797,-0.007,0.992,0.109,-0.183,1.923,-1.251,73.333,3950.000,1.000
173419.859,146811.266,708191.000,708327.812,-712678.438,184264.750,168482.891,163356.844,-0.006,0.990,0.108,-0.366,1.953,-1.190,73.333,3951.000,1.000
173391.609,146736.891,708182.500,708319.062,-712683.438,183991.969,168269.656,163305.703,-0.007,0.987,0.109,-0.427,1.923,-1.099,73.333,3952.000,1.000
173386.781,146708.281,708186.812,708323.000,-712682.875,183744.141,168225.766,163406.906,-0.007,0.985,0.112,-0.305,2.014,-0.946,73.333,3953.000,1.000
173395.281,146745.281,708193.938,708330.312,-712676.375,183825.766,168371.406,163487.812,-0.007,0.982,0.113,-0.153,2.136,-0.946,73.333,3954.000,1.000
173407.797,146799.203,708195.812,708332.188,-712680.750,184147.625,168535.641,163459.562,-0.009,0.982,0.111,0.000,2.197,-0.885,73.333,3955.000,1.000
173393.484,146782.578,708183.062,708319.312,-712696.938,184233.719,168460.094,163326.969,-0.010,0.984,0.110,0.061,2.289,-0.885,73.333,3956.000,1.000
173376.047,146720.969,708180.188,708316.188,-712698.250,183981.859,168263.047,163288.797,-0.010,0.986,0.110,-0.031,2.350,-0.824,73.333,3957.000,1.000
173375.688,146695.484,708184.312,708320.375,-712695.500,183730.094,168213.328,163388.672,-0.011,0.987,0.112,-0.061,2.228,-0.793,73.333,3958.000,1.000
173392.422,146742.422,708190.750,708327.188,-712685.938,183820.844,168363.812,163476.547,-0.012,0.989,0.112,-0.092,2.350,-0.763,73.333,3959.000,1.000
173417.891,146811.625,708195.625,708332.062,-712678.438,184156.562,168542.266,163461.000,-0.012,0.989,0.111,0.000,2.380,-0.977,73.333,3960.000,1.000
173409.672,146800.625,708186.688,708322.688,-712681.500,184253.844,168485.141,163346.203,-0.010,0.990,0.110,-0.092,2.350,-0.977,73.333,3961.000,1.000
173374.359,146715.875,708176.875,708312.875,-712691.750,183975.703,168260.453,163285.047,-0.011,0.990,0.110,-0.031,2.350,-0.977,73.333,3962.000,1.000
173358.703,146673.500,708177.625,708313.375,-712692.000,183710.516,168190.000,163367.656,-0.010,0.990,0.112,-0.092,2.319,-1.038,73.333,3963.000,1.000
173379.812,146726.688,708185.812,708322.000,-712682.812,183800.812,168341.641,163458.766,-0.010,0.989,0.113,0.000,2.258,-1.099,73.333,3964.000,1.000
173409.406,146805.016,708192.812,708328.875,-712683.062,184142.359,168527.328,163450.812,-0.011,0.989,0.111,0.092,2.228,-1.251,73.333,3965.000,1.000
173410.750,146803.500,708189.375,708325.500,-712687.125,184260.734,168487.641,163350.312,-0.012,0.989,0.109,0.031,2.228,-1.343,73.333,3966.000,1.000
173389.906,146732.688,708184.688,708320.812,-712694.688,183999.484,168279.859,163303.734,-0.013,0.988,0.111,0.122,2.106,-1.343,73.333,3967.000,1.000
173385.797,146703.719,708188.750,708324.875,-712694.625,183747.703,168227.375,163403.328,-0.014,0.988,0.111,0.061,2.106,-1.312,73.333,3968.000,1.000
173388.562,146734.031,708193.312,708329.438,-712692.750,183811.641,168350.750,163475.844,-0.017,0.989,0.112,0.000,2.075,-1.495,73.333,3969.000,1.000
173396.438,146788.203,708189.375,708325.312,-712687.938,184122.328,168506.500,163438.906,-0.019,0.990,0.113,0.061,1.923,-1.648,73.333,3970.000,1.000
173395.812,146787.750,708188.062,708323.750,-712685.375,184244.547,168465.016,163336.547,-0.020,0.990,0.113,0.061,1.801,-1.770,73.333,3971.000,1.000
173378.562,146723.031,708183.250,708318.875,-712691.750,183992.688,168274.406,163298.188,-0.020,0.988,0.117,-0.092,1.617,-1.923,73.333,3972.000,1.000
173368.625,146688.781,708183.250,708318.688,-712690.500,183734.562,168222.547,163396.172,-0.018,0.991,0.113,-0.031,1.495,-1.953,73.333,3973.000,1.000
173381.500,146731.438,708188.938,708324.500,-712686.812,183799.391,168345.219,163467.438,-0.017,0.992,0.112,-0.031,1.434,-1.892,73.333,3974.000,1.000
173410.828,146807.422,708199.750,708335.562,-712674.938,184147.359,168534.219,163465.562,-0.015,0.991,0.113,-0.061,1.251,-1.892,73.333,3975.000,1.000
173406.453,146800.359,708195.188,708330.188,-712684.250,184263.047,168484.422,163355.234,-0.014,0.991,0.116,-0.061,1.251,-1.923,73.333,3976.000,1.000
173373.641,146723.391,708186.250,708321.750,-712692.188,184002.875,168283.250,163305.609,-0.015,0.993,0.112,-0.031,1.221,-1.770,73.333,3977.000,1.000
173356.656,146681.000,708185.188,708320.625,-712692.375,183736.797,168216.641,163391.531,-0.013,0.992,0.112,-0.031,1.221,-1.617,73.333,3978.000,1.000
173365.406,146719.359,708185.188,708320.750,-712692.000,183792.859,168333.500,163454.828,-0.011,0.992,0.109,-0.031,1.160,-1.495,73.333,3979.000,1.000
173387.047,146787.578,708190.562,708326.188,-712694.500,184131.094,168513.297,163443.391,-0.013,0.990,0.111,-0.031,1.190,-1.404,73.333,3980.000,1.000
173386.062,146782.750,708187.312,708323.000,-712695.312,184258.766,168470.734,163340.656,-0.012,0.991,0.113,-0.061,1.312,-1.282,73.333,3981.000,1.000
173366.484,146717.844,708181.188,708316.438,-712695.125,184013.609,168278.781,163300.953,-0.012,0.989,0.114,-0.061,1.251,-1.068,73.333,3982.000,1.000
173356.297,146684.406,708182.938,708318.312,-712700.250,183748.516,168213.969,163391.344,-0.012,0.988,0.113,-0.031,1.312,-0.977,73.333,3983.000,1.000
173374.266,146728.750,708192.250,708327.875,-712689.188,183823.266,168353.703,163482.812,-0.012,0.988,0.112,0.000,1.495,-0.824,73.333,3984.000,1.000
173396.891,146795.531,708197.812,708333.188,-712688.000,184160.688,168537.172,163475.922,-0.013,0.988,0.113,-0.061,1.556,-0.641,73.333,3985.000,1.000
173384.453,146779.359,708191.438,708326.438,-712693.625,184275.844,168481.281,163362.109,-0.013,0.989,0.114,-0.122,1.526,-0.641,73.333,3986.000,1.000
173364.875,146714.359,708184.125,708319.312,-712697.625,184023.438,168277.625,163313.656,-0.011,0.988,0.115,0.061,1.648,-0.549,73.333,3987.000,1.000
173365.406,146693.516,708187.250,708322.188,-712689.062,183768.906,168226.297,163416.734,-0.011,0.989,0.115,0.061,1.495,-0.549,73.333,3988.000,1.000
173375.156,146730.625,708193.062,708328.188,-712683.375,183838.641,168364.703,163500.609,-0.011,0.988,0.112,0.122,1.556,-0.549,73.333,3989.000,1.000
173396.344,146796.078,708197.188,708333.188,-712680.500,184172.578,168542.266,163487.469,-0.009,0.987,0.113,0.092,1.556,-0.519,73.333,3990.000,1.000
173396.891,146794.281,708193.625,708329.062,-712679.875,184297.922,168497.828,163379.281,-0.008,0.987,0.111,0.183,1.678,-0.549,73.333,3991.000,1.000
173362.734,146715.344,708181.812,708316.812,-712692.312,184026.219,168271.453,163305.516,-0.008,0.983,0.111,0.214,1.801,-0.671,73.333,3992.000,1.000
173360.312,146690.125,708182.000,708316.625,-712689.062,183766.125,168216.281,163400.641,-0.008,0.983,0.111,0.153,1.831,-0.641,73.333,3993.000,1.000
173373.812,146730.625,708189.188,708323.750,-712677.812,183832.922,168356.828,163490.953,-0.008,0.985,0.113,0.214,1.831,-0.641,73.333,3994.000,1.000
173386.953,146782.219,708195.625,708330.375,-712660.562,184162.562,168524.109,163472.438,-0.007,0.984,0.112,0.122,1.984,-0.763,73.333,3995.000,1.000
173388.219,146783.469,708195.188,708329.562,-712659.312,184290.859,168478.781,163358.531,-0.005,0.984,0.109,0.244,1.984,-0.793,73.333,3996.000,1.000
173364.516,146719.812,708186.438,708320.812,-712678.438,184039.266,168279.234,163304.719,-0.006,0.985,0.108,0.366,2.136,-0.824,73.333,3997.000,1.000
173358.344,146687.078,708184.312,708318.875,-712681.125,183772.203,168217.000,163393.406,-0.007,0.987,0.111,0.366,2.228,-0.946,73.333,3998.000,1.000
173368.281,146724.812,708190.500,708325.125,-712668.500,183831.031,168346.547,163478.703,-0.007,0.986,0.113,0.336,2.411,-0.854,73.333,3999.000,1.000
